100010500039201500001,02055765000154
100010500039201500001,16500873000101
100010500039201500001,15752145000116
100010500039201500001,13303039000120
100010500039201500001,67645002000109
100010500039201500001,19915068000129
100010500039201500001,26524199000140
100010500039201500002,15752145000116
100010500039201500002,02316886000102
100010500039201500002,16500873000101
100010500039201500002,26524199000140
100010500039201500002,13303039000120
100010500039201500002,19915068000129
100010500039201500002,13758327000179
100010500039201500003,21567593000142
100010500039201500003,02055765000154
100010500039201500003,16500873000101
100010500039201500003,00761025000108
100010500039201500003,13758327000179
100010500039201500003,13303039000120
100010500039201500003,17100522000168
100010500039201500004,17100522000168
100010500039201500004,16500873000101
100010500039201500004,00761025000108
100010500039201500004,19915068000129
100010500039201500004,03958763000138
100010500039201500004,67645002000109
100010500039201500004,02316886000102
100010500048201500003,19614487000120
100010500048201500003,00761025000108
100010500048201500003,11594621000167
100010500048201500003,09105910000103
100010500048201500003,06309791000112
100010500048201500003,20496317000178
100010500048201500003,17696326000106
100010500048201500003,11862730000118
100010500048201500003,19806688000120
100010500048201500003,06177718000134
100010500048201500003,17249593000127
100010500048201500003,17310936000111
100010500048201500003,10752963000103
100010500048201500003,21338820000168
100010500048201500004,17696326000106
100010500048201500004,06309791000112
100010500048201500004,00761025000108
100010500048201500004,02807570000113
100010500048201500004,11594621000167
100010500048201500004,17310936000111
100010500048201500004,19915068000129
100010500039201500001,03958763000138
